PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-10147.893595145388,2.891223131047991,-0.49487796435014036,0.21851632469909682,-0.06991703937541632,-0.15736155821257897,-0.32493041462207767,0.0895994853507463,0.01334341016080621,0.3233515324919851,1.1038123404790732,-0.3977919373996148,-0.4591480076587757,-0.32347307880450704,-0.11402395498251132,-0.03049569580617482,0.14345173612174225,-0.048327425895492875,-0.047177223390380024,-0.047555695061216534,0.1344856530567558,0.005370675479434519,-0.04861903188554227,-0.004272672121420721,-0.09837797835163901,0.0675911075671165,0.01977528774512823,0.011961229096124513,-0.03495180593627498,0.016131172497802316,-0.04293659963410194,-0.18138743809607488,0.005405361838380143,-0.006591934492287817,0.003997492208029675,-0.0012457312993095727,4.212849066707353e-05,0.0005348657996510142,-0.002603832833108604,0.00020149526942958636,-0.002890436905971581,0.00872130721496247,0.002716689163974195,0.0026525758668801726,0.00191548564934533,-0.0018601229786182898,-4.4640806138363616e-05,-1.805247956081984e-05,-0.0010653123674226033,-0.0005326336617781903
-10145.293338145557,2.8912233674183048,-0.4948714298370381,0.21851726761635723,-0.06991633562825768,-0.15735961052169709,-0.3249269799256716,0.08959912717745899,0.01333837120162041,0.32335191718210665,1.1038117172061448,-0.3977906047053748,-0.4591497331721497,-0.32347442173856966,-0.11402430980252556,-0.03049533236363919,0.14345146820375929,-0.04832753846762026,-0.047177059482970525,-0.04755574520455171,0.13448611963621235,0.0053711863556825615,-0.04861873305534979,-0.004272634311278405,-0.09837803368488778,0.06759114677065639,0.019775271885319724,0.01196133747786158,-0.034952230884127404,0.01613119026530686,-0.04293668300288483,-0.1813873879194964,0.005405356353038397,-0.0065915222540621045,0.003997715569988419,-0.0012457617302883983,4.214854043479404e-05,0.0005351653768140013,-0.002603503602944891,0.0002012801370573832,-0.002890406871670895,0.008721084818937965,0.0027169526934117966,0.002652725451924277,0.0019155449117193273,-0.0018600598583040425,-4.470477757988185e-05,-1.818160019478625e-05,-0.001065331709568733,-0.0005324668589845328
-9745.012840148487,2.8912597539835074,-0.49386551459135,0.21866241918820178,-0.06980800162013118,-0.1570597852829299,-0.3243982468089094,0.08954399040366381,0.012562679763312634,0.32341113592615656,1.103715771306634,-0.3975854513250549,-0.45941535666728117,-0.32368115142539267,-0.11407893037753625,-0.03043938444809812,0.14341022522532235,-0.048344867688251476,-0.04715182776957672,-0.047563464210440456,0.13455794432778126,0.005449830043190706,-0.04857273148772219,-0.004266813862584834,-0.09838655161993336,0.06759718171741584,0.019772830445016504,0.01197802163474399,-0.03501764685572344,0.01613392537397505,-0.042949516695070786,-0.18137966379613094,0.0054045119459896224,-0.0065280627874608295,0.004032099646662232,-0.00125044623927761,4.523497807593311e-05,0.000581281932235051,-0.0025528222995202933,0.00016816291321287676,-0.0028857834268106747,0.008686849437042978,0.0027575201044399266,0.0026757523973050296,0.0019246676917280413,-0.001850343191526809,-5.455246589255707e-05,-3.805827840671871e-05,-0.001068309216745632,-0.0005067894335132441
-10146.023775145552,2.891223301019618,-0.49487326544411275,0.2185170027419011,-0.06991653331754887,-0.15736015764664962,-0.3249279447646621,0.0895992277917538,0.013339786693331008,0.32335180911898215,1.1038118922894602,-0.3977909790719005,-0.4591492484589797,-0.32347404449557865,-0.11402421013019826,-0.0304954344581153,0.14345154346447736,-0.048327506845035166,-0.04717710552612538,-0.04755573111880991,0.13448598856959113,0.005371042845669843,-0.048618816999601674,-0.004272644932508579,-0.09837801814125009,0.06759113575800801,0.019775276340491015,0.011961307032397566,-0.0349521115122212,0.01613118527424526,-0.042936659583798394,-0.18138740201457648,0.00540535789392313,-0.0065916380557128566,0.003997652825483027,-0.0012457531819360438,4.214290826374075e-05,0.0005350812227306228,-0.0026035960868390443,0.0002013405697934102,-0.002890415308592251,0.008721147292102958,0.0027168786654785744,0.002652683432058305,0.0019155282643531285,-0.0018600775894026158,-4.4686807391679066e-05,-1.8145328976669294e-05,-0.0010653262761754177,-0.0005325137154806998
-6685.189755068262,3.887290087117683,-0.5917198772007953,0.4614973183160603,-0.6678557559648469,1.024174769629317,-0.28864394399009996,0.036611972201002235,-0.1074864187055956,-0.06384815750683721,-0.0941257954447809,0.03746413378222797,-0.046018584659612324,-0.017741322826403026,-0.0098521665588015,-0.011225176437893704,-0.0036427597179673372,0.004281798977284424,-0.010206564820125805,-0.00698112056349168,0.0045193653431247404,-0.009544128287039367,-0.005447492365254335,-0.005704177441795596,-0.0013998439045249944,0.01251224654922413,-0.010470064202712279,-0.004863593312052225,-0.006760168977293981,-0.0007653925045857014,-0.010991106507493374,0.002951471780004083,0.0003106162184782668,0.0076899752653165334,-0.0003513176768080792,0.0019842167160537593,0.0013602222336602206,0.004712501088797202,0.010504892796767864,-0.006896954424305404,-0.14470137569038166,0.07778940786595813,0.033084803239883616,0.018524540550862167,0.015535949993411548,-0.002948838652157554,0.0001950830890865723,0.0035862645117017877,0.001686963242426605,-0.004682102395957481
-9614.37000404789,3.887023812366012,-0.5990889155308503,0.46043270120525615,-0.6686515024610725,1.0219676874748596,-0.29253658590318343,0.03701832679747599,-0.10176683270639579,-0.06428566668345809,-0.09341497929056877,0.03594109323281643,-0.04403539731621736,-0.016191461789381124,-0.009441198667782116,-0.011647853484760298,-0.0033309697413539553,0.004412966779943725,-0.010398874917789706,-0.006922269997129808,0.003970382530629071,-0.010146430302137865,-0.0058009147187485744,-0.005749216062608368,-0.0013337276836770777,0.012465200547392394,-0.010451002256821823,-0.004994931925253198,-0.006241739612410432,-0.0007871959409214914,-0.010888486875547892,0.002889504229374111,0.000317330607370312,0.007175402966854784,-0.000630418170101368,0.002022292475797506,0.0013354621548243928,0.004334278156784633,0.01008837591028763,-0.0066239450388282965,-0.1447405575738548,0.07807387798865828,0.03274559824323193,0.01833177501735663,0.01545745257768003,-0.0030305336944275625,0.00027937974917146825,0.0037565871369843675,0.0017112118992319316,-0.004900826915293123
-10106.837759044465,3.8869790449846886,-0.6003278334035735,0.46025371269860055,-0.6687852871575514,1.0215966222957598,-0.2931910354286515,0.0370866450704565,-0.10080522862705546,-0.06435922281305274,-0.09329547348828439,0.03568503239109755,-0.043701974400941514,-0.015930891758529953,-0.009372104782893333,-0.011718915982230136,-0.0032785501127409467,0.004435019351889627,-0.010431206994176882,-0.006912375804860218,0.00387808495986,-0.010247692279563887,-0.00586033389650748,-0.005756788661610428,-0.0013226124588453572,0.012457289681824685,-0.01044779708702377,-0.005017010253515985,-0.006154578073681531,-0.0007908731159704423,-0.01087123458303174,0.0028790857704064894,0.00031847243009854655,0.0070888256706443924,-0.0006773370193534462,0.0020287007078588996,0.0013313151528880217,0.004270729291564206,0.010018302897304179,-0.00657806676839131,-0.14474718613228185,0.07812162577518013,0.032688631662766685,0.018299401913839275,0.01544439127147523,-0.0030443609793019788,0.0002943112783049542,0.003785153925016221,0.0017149259478370733,-0.004938047043434991
-5043.3316415785,5.8871116922270685,-0.5162174497263022,0.34476317709009097,-0.10187228635003585,-0.3549850853944159,-0.6802318527258432,0.19523355601926862,1.1538257226217854,-0.30428386033278354,-0.19327256578079705,-0.01075493660223962,-0.035485211391804314,0.00344243939142927,-0.009321426885374844,-0.046272350488952244,-0.002694697366623954,0.012335899389899522,-0.02565685755048989,-0.010110558509487659,-0.00737228603315078,-0.04184704707200362,-0.025480774994685425,-0.016001036901118405,-0.0001527335102569743,0.027938515849874238,-0.028944867937082116,-0.025454621667082865,0.0036005395930336853,-0.001335013069378403,-0.033255744144621596,-0.008071084138338876,-0.005060587582674043,-0.01887709360738054,-0.04924835403924357,0.0261583250323602,0.03938949005270997,0.6024224413400526,0.5432287386776523,-0.02162264440274872,0.01758651401536182,-0.05260882886649373,0.008798877383014386,-0.008420964803763437,-0.0028010308440236924,-0.019567316853969705,-0.005235568991995946,-0.02153412232087053,-0.0028733229019614966,0.016115582812448934
83853.00203237351,7.895187602175654,-0.30592899960212616,0.368401712210275,-0.06375976513144727,-0.2500243594512236,-0.5250184388191622,0.16319885387850339,0.8029296530850606,-0.22852479415861926,-0.17736816102121453,0.04360044887469927,-0.07267888127960408,-0.025529866186658465,-0.01791437280874778,-0.017813806142245148,0.009299600382249149,0.020502002459833243,-0.009026660732494899,-0.02603139580724313,-0.001908548737068876,-0.004445293771678647,0.00034338626321587856,-0.015463079264137149,0.00545674288926125,0.011819125104305142,-0.014531491472070397,-0.004063259327772147,-0.007457571497598652,0.0012765908026730922,-0.011356114053651023,-0.007705335311797822,-0.0009646093623151687,0.011158429917617344,-0.0004250673819894128,0.0015656053501998215,0.004365788612501699,0.04783856123811387,0.046260579523915844,-0.007071331701055755,0.00036292302442054417,0.023364314446773893,0.018023154080704793,0.016323464330204065,0.008984222613201042,0.0049142009307548105,-0.002444889512308234,0.010867102878319167,0.004738621767501783,-0.026623071949343827
3073.2422238031795,-12.088490311775674,1.041446843901241,-0.156570537299889,-0.015151384405777296,0.029699052454736044,0.22263010869347752,-0.03679400189756259,0.030269693432073492,-0.03245644476759625,0.018765842791387488,-0.04890159401872402,-0.018106348148920454,-0.018652575008583947,0.01105850402902368,-0.009351231142529573,-0.013941534204993828,-0.007100527533893633,0.032063379732161994,0.012759939843041081,0.02468556135047887,-0.002459204705393596,-0.006386189111044036,0.02020147960384549,-0.016385894199715968,0.006068582700809718,-0.01631292758522357,-0.003233012739129591,0.010672524848937005,0.0025700573539461364,0.007751588619906767,0.009754303666953106,0.001454838297620348,-0.003447058027210336,-0.0009435666212862983,0.0019834582538375647,0.0007855012899380601,0.0009127232015975973,0.005160332499843001,0.004911776819910117,0.009685965749174037,-0.03157400699972239,-0.01123955626089762,-0.010269669107673254,-0.009944265473184503,0.003035659523765164,0.0003028856632713603,-0.0018146226999450467,-0.0005661100683743856,0.005661120065358681
